latitude,longitude,mean_height_m,max_LAI,dominant_LULC
63.07897,-148.80862,0.21,0.31,open
64.85171,-148.30637,2.74,2.15,wetland
64.66725,-148.41113,4.77,2.81,deciduous
65.46809,-147.39822,3.6,2.33,shrub
65.41216,-144.98244,3.14,1.95,shrub
65.52232,-145.50439,3.04,1.41,shrub
63.18208,-146.99295,0.62,1.45,shrub
64.69902,-147.06338,4.14,2.26,evergreen
65.12409,-145.16938,3.12,1.83,shrub
64.72169,-146.02266,4.15,2.75,evergreen
62.98723,-145.18079,2.8,2.38,shrub
62.80419,-147.47197,0.43,1.58,shrub
64.42849,-147.18973,4.28,2.21,evergreen
64.33622,-146.88879,4.8,1.66,open
64.87891,-145.65361,5.02,1.62,shrub
63.96706,-145.87052,6.17,1.97,evergreen
64.12952,-148.22166,4.7,2.47,evergreen
63.72182,-144.95646,5.73,2.0,evergreen
63.92573,-147.66032,3.17,0.91,open
63.06035,-147.81027,4.05,2.28,shrub
65.00217,-147.42005,5.46,2.21,mixed
65.3545,-144.85178,3.78,2.7,shrub
63.30971,-147.63453,3.47,1.69,shrub
65.36578,-146.00117,3.75,1.96,evergreen
63.70828,-144.89234,3.03,2.62,shrub
64.04572,-148.40545,4.09,2.02,shrub
63.38522,-144.57589,5.31,2.49,shrub
63.18123,-148.07558,2.36,1.28,shrub
62.73673,-146.15431,3.0,1.75,evergreen
64.84827,-144.70865,3.74,1.74,evergreen
63.34223,-147.44939,2.5,1.75,shrub
64.16057,-148.14907,4.81,2.63,evergreen
65.00389,-146.64985,4.16,3.34,evergreen
65.2525,-144.77841,3.61,2.41,evergreen
64.59813,-148.61945,4.7,1.66,evergreen
63.57269,-145.62656,0.27,0.13,open
63.04,-148.79813,2.78,0.93,shrub
63.26869,-146.90723,3.15,0.82,shrub
63.25728,-148.20852,2.73,2.12,shrub
64.46046,-147.26057,4.32,2.7,evergreen
63.01776,-148.6267,0.24,1.41,shrub
65.3711,-146.37276,4.3,2.36,shrub
64.08327,-147.72608,3.67,1.84,shrub
65.28382,-148.04612,4.38,2.13,evergreen
63.08552,-147.93838,2.52,1.61,shrub
63.12686,-147.58222,2.47,2.49,shrub
64.77276,-145.35976,3.07,2.7,evergreen
65.2394,-145.19083,2.34,2.21,shrub
63.97561,-148.39568,2.81,2.72,shrub
65.19201,-144.85987,4.27,1.72,shrub
64.76538,-148.31941,6.24,2.81,evergreen
62.80164,-146.58146,0.25,1.85,shrub
63.45555,-146.50037,,0.0,open
62.78513,-148.31484,3.65,2.18,shrub
63.61848,-146.91433,,0.0,open
63.97957,-147.17402,2.49,2.42,shrub
65.58749,-145.2845,0.49,2.26,shrub
63.72608,-145.39907,2.23,1.08,shrub
64.01952,-145.06105,5.99,1.51,evergreen
64.52721,-148.24604,2.94,2.07,shrub
63.0686,-145.10797,2.55,1.71,shrub
62.70804,-147.65678,6.44,2.06,evergreen
65.20923,-148.54366,9.0,2.51,evergreen
63.27223,-147.83569,2.88,1.69,shrub
63.16882,-147.36522,2.52,1.16,shrub
64.00985,-146.84198,4.95,1.54,open
62.9363,-148.30123,0.51,2.31,shrub
63.78682,-145.66696,4.22,2.48,evergreen
65.52287,-145.8206,2.57,1.97,shrub
63.80942,-148.64507,0.36,0.66,shrub
64.43701,-144.93682,5.28,2.06,evergreen
63.84445,-147.80045,0.32,0.42,open
63.08098,-145.73566,0.6,2.01,shrub
63.42583,-147.91744,3.09,1.18,shrub
65.5242,-145.21662,3.69,1.85,shrub
63.95917,-146.46544,3.71,2.48,wetland
64.45265,-148.25328,4.42,2.33,evergreen
64.77349,-147.31801,5.41,2.4,open
62.97805,-145.3265,3.06,1.23,evergreen
64.93797,-146.55257,8.65,3.44,evergreen
63.48988,-146.52518,,0.0,open
63.3643,-144.61633,5.81,2.51,shrub
63.7667,-148.18055,0.31,0.66,shrub
63.48635,-145.30301,0.33,0.0,open
63.62729,-147.57884,0.6,0.0,open
63.66986,-146.05984,5.36,2.98,shrub
63.59203,-148.13563,3.95,1.58,evergreen
64.38942,-145.08151,4.33,2.74,shrub
63.25563,-145.69867,4.23,1.91,shrub
64.56714,-148.76521,6.83,0.87,open
63.09764,-146.30413,2.16,1.63,shrub
62.71772,-148.60873,2.89,2.38,shrub
63.01936,-145.69812,0.75,2.19,shrub
64.76946,-147.4082,5.41,2.1,wetland
63.535,-147.28344,,0.0,open
64.18052,-148.29796,5.1,1.94,evergreen
63.91527,-147.03446,2.88,1.98,wetland
63.69586,-147.37407,,0.0,open
64.6177,-147.66159,4.36,2.41,evergreen
64.92099,-148.24279,8.68,4.79,deciduous
63.75595,-145.43991,0.18,1.23,shrub
63.15605,-147.3012,0.42,0.24,open
62.80783,-145.12426,3.01,2.08,evergreen
63.93467,-147.03889,3.51,2.21,shrub
63.54017,-148.52837,2.52,1.57,shrub
64.48373,-147.17571,4.64,2.01,wetland
63.47684,-147.92133,4.01,0.89,open
63.84095,-145.57971,3.46,2.36,shrub
64.18471,-147.73346,4.14,2.81,shrub
64.93497,-146.90887,7.69,3.61,deciduous
64.67256,-147.31168,7.37,2.77,deciduous
64.15493,-147.61842,3.59,2.22,evergreen
62.92705,-147.30103,3.27,2.14,evergreen
64.07658,-148.26147,4.12,2.28,shrub
62.90043,-146.4895,3.33,1.91,shrub
63.98527,-145.80286,5.05,1.27,open
63.95077,-145.12907,4.09,2.08,crop
64.19413,-145.20812,6.84,3.22,deciduous
64.1243,-146.34874,4.58,1.81,shrub
63.75373,-145.71378,5.3,3.28,shrub
63.30568,-144.60703,,0.0,open
65.0026,-145.87965,3.54,2.25,evergreen
64.06424,-144.89053,7.62,3.82,deciduous
63.85557,-148.73779,3.51,2.51,shrub
65.15771,-148.16913,5.06,2.24,evergreen
63.97158,-144.85699,6.12,1.65,evergreen
63.0878,-145.45011,3.44,2.06,shrub
64.69655,-147.97284,4.36,2.75,wetland
62.96011,-147.76,0.34,1.89,shrub
62.94513,-146.73276,3.1,1.76,shrub
63.66047,-148.25941,4.35,2.24,shrub
65.20644,-144.6415,2.47,1.92,shrub
63.07242,-146.24686,3.21,1.08,open
62.81442,-147.25818,3.98,2.08,evergreen
63.74101,-145.41948,0.26,1.07,shrub
63.59944,-146.05461,3.4,3.78,shrub
64.82159,-146.64527,4.09,1.12,grass
64.42361,-145.22272,3.69,2.22,shrub
62.8784,-147.07349,2.52,1.96,evergreen
63.12706,-144.77884,2.34,1.16,shrub
63.09238,-148.34113,2.5,0.91,open
63.22523,-146.73173,3.35,1.44,shrub
65.08113,-147.73415,7.13,2.64,deciduous
65.43864,-146.4249,2.76,1.26,shrub
64.93343,-145.7558,3.25,1.76,evergreen
64.80953,-145.53064,3.78,1.78,evergreen
64.43745,-148.08645,3.32,2.34,shrub
64.59374,-147.67371,4.23,2.32,wetland
64.59214,-147.19244,2.93,2.01,wetland
64.02233,-148.70332,3.68,1.75,shrub
63.9823,-146.56841,2.87,2.14,shrub
65.03631,-144.6401,3.07,1.92,shrub
65.11084,-146.78457,5.44,2.82,shrub
63.41266,-148.17794,0.58,2.02,shrub
63.04493,-147.14532,2.2,0.98,open
63.26615,-146.51322,2.52,0.88,open
62.92991,-144.90278,3.07,1.71,shrub
62.96763,-144.95228,2.88,1.95,shrub
63.81317,-145.03406,4.71,3.28,wetland
63.39689,-146.30387,,0.0,open
62.74444,-145.01885,2.36,1.88,evergreen
63.37342,-145.49311,0.39,0.14,open
65.10379,-147.91499,4.39,2.17,evergreen
64.2349,-145.70847,12.79,3.99,deciduous
64.3833,-146.79137,13.87,3.7,evergreen
63.89383,-145.30549,3.97,2.1,evergreen
65.42522,-147.40599,3.13,2.39,shrub
64.4869,-147.53829,4.63,2.64,wetland
64.0056,-147.11761,2.4,2.19,shrub
65.45493,-144.97168,2.88,2.11,shrub
64.58432,-145.07115,3.94,1.94,shrub
64.12392,-144.85606,4.87,1.13,grass
64.8122,-146.29665,5.59,2.22,shrub
64.79781,-148.05421,5.86,3.81,deciduous
62.93311,-148.13544,3.07,2.31,shrub
64.36561,-146.93154,6.02,0.35,open
64.00497,-148.51078,3.92,2.53,shrub
63.81449,-148.771,3.03,2.38,shrub
63.57039,-148.17425,4.12,3.15,shrub
64.67425,-148.34931,5.09,1.86,evergreen
63.23516,-146.95229,0.17,0.14,open
65.23431,-148.19,3.33,0.78,grass
63.83164,-146.51825,2.63,2.09,evergreen
63.52765,-146.27792,,0.0,open
64.45299,-147.51183,3.91,2.69,wetland
64.27327,-146.13787,13.46,4.14,deciduous
62.94422,-146.48119,3.51,1.74,shrub
65.02484,-146.80142,5.25,3.03,mixed
65.20142,-146.5566,2.89,1.81,shrub
63.65762,-147.43581,,0.0,open
64.55287,-147.11061,4.05,2.29,wetland
65.04477,-145.67734,10.26,2.19,evergreen
64.17059,-145.75866,4.74,2.12,evergreen
63.95387,-147.89021,0.56,2.19,shrub
64.51198,-146.31408,3.35,2.06,evergreen
63.74452,-146.34919,0.37,2.07,shrub
64.99068,-146.19782,4.87,3.24,evergreen
64.29015,-148.67858,0.61,2.19,wetland
65.39237,-145.58066,4.09,1.69,evergreen
65.31042,-145.82314,3.11,1.62,evergreen
63.83386,-148.77633,4.37,3.38,shrub
63.87032,-146.33996,4.89,3.04,shrub
64.50993,-145.20235,3.78,1.52,shrub
64.47815,-146.66824,6.3,2.49,wetland
65.11268,-147.46605,5.41,3.58,deciduous
64.91143,-147.79128,8.95,4.01,deciduous
63.25815,-144.97466,,0.0,open
64.04781,-145.26214,3.38,2.02,shrub
64.94938,-145.85048,4.8,2.36,evergreen
63.08626,-147.68587,3.72,2.76,shrub
63.51398,-146.69748,0.19,0.0,open
63.10016,-145.21765,3.08,1.82,shrub
65.57998,-145.39478,0.28,1.69,shrub
63.07258,-147.22986,2.14,0.59,open
65.12558,-145.0043,3.82,1.52,shrub
63.94337,-146.37307,2.4,2.61,shrub
64.43452,-147.98624,3.19,2.09,shrub
64.52697,-147.16787,5.09,2.36,shrub
65.32626,-147.27922,3.28,1.96,shrub
63.69611,-146.18884,4.64,2.29,shrub
64.41239,-145.65304,5.47,2.87,evergreen
65.32207,-144.90144,4.09,2.36,shrub
63.99214,-145.5103,3.83,2.11,evergreen
64.41179,-147.80872,3.52,2.08,wetland
64.15984,-148.00532,3.97,2.43,shrub
63.18042,-146.30349,2.17,1.01,shrub
64.00975,-146.28007,4.5,3.12,shrub
63.85919,-144.70507,6.18,1.14,evergreen
65.08418,-147.83618,8.47,2.57,evergreen
64.88027,-147.79238,4.98,2.36,evergreen
64.7647,-146.70536,3.69,1.45,grass
64.74013,-144.81748,3.63,2.01,evergreen
63.78163,-148.27324,0.49,0.39,open
64.6601,-145.0122,5.16,2.71,deciduous
63.2796,-148.31061,3.08,1.94,shrub
63.99548,-145.30612,4.19,2.49,evergreen
63.93414,-144.80625,7.07,1.77,grass
64.02663,-146.63154,3.59,3.28,shrub
64.58696,-147.73552,4.46,2.56,evergreen
64.19767,-147.87138,8.85,2.88,evergreen
64.38151,-146.45755,12.37,2.93,deciduous
64.44684,-145.98443,10.53,2.59,evergreen
64.82519,-147.80559,4.67,1.72,open
62.88464,-145.29285,3.45,1.81,evergreen
65.36203,-148.51286,10.73,3.67,evergreen
63.27768,-145.20495,,0.0,open
64.79359,-145.31817,2.49,2.24,evergreen
63.44528,-147.92228,0.29,1.32,shrub
64.21788,-148.71255,3.48,1.39,shrub
64.2796,-148.35138,3.9,2.12,wetland
64.18557,-146.08399,3.65,1.96,wetland
62.72607,-146.59166,3.27,1.78,evergreen
63.56359,-145.66007,3.64,0.98,shrub
64.11644,-147.08965,3.49,2.14,evergreen
63.91553,-146.28717,3.05,2.45,shrub
63.53565,-147.3541,,0.0,open
65.27596,-145.48374,3.78,1.74,evergreen
63.08174,-145.91834,3.86,2.47,shrub
64.78398,-146.51835,4.89,3.24,deciduous
65.3117,-144.86265,3.46,2.61,shrub
62.77837,-147.5956,2.1,1.86,shrub
65.05566,-146.99228,6.74,2.28,evergreen
62.81069,-146.91163,4.12,1.92,shrub
62.8862,-147.65562,0.34,1.87,shrub
64.01194,-145.28239,3.28,1.92,evergreen
65.06408,-146.30535,3.54,1.93,shrub
62.80242,-146.83209,0.29,1.58,shrub
64.36702,-144.93365,2.92,1.91,grass
64.11985,-147.18891,3.44,2.17,wetland
62.69429,-145.42328,3.23,2.06,evergreen
63.61406,-146.74565,,0.0,open
65.07424,-145.71993,4.9,1.94,shrub
64.96064,-144.58161,2.58,1.48,shrub
64.19246,-144.7872,4.41,1.8,shrub
63.89366,-145.4209,4.11,2.48,evergreen
63.83881,-148.07471,0.39,0.66,open
63.03044,-145.50925,3.91,1.98,evergreen
65.50544,-147.60322,3.24,1.46,shrub
64.17187,-147.99944,3.15,2.19,wetland
63.40497,-145.49011,,0.0,open
63.26462,-148.21915,3.35,2.17,shrub
65.05391,-144.56978,3.07,1.72,shrub
63.26238,-148.26238,2.81,1.88,shrub
63.10698,-144.54969,,0.0,open
64.33406,-148.12254,3.98,2.43,wetland
63.10618,-147.43789,3.16,1.82,shrub
64.99724,-146.90509,7.85,2.78,evergreen
65.01105,-146.85328,11.54,3.74,deciduous
62.92746,-146.50373,3.1,1.78,shrub
62.95734,-147.41208,3.4,1.91,evergreen
63.2652,-148.35947,1.62,1.56,shrub
65.15414,-146.07646,3.51,2.11,shrub
63.17003,-147.82821,0.26,1.46,shrub
64.76006,-148.1902,7.66,3.21,wetland
63.38782,-146.52123,,0.0,open
63.43915,-147.72724,3.45,1.74,shrub
63.49971,-145.89415,4.69,2.04,open
65.53304,-144.93945,3.57,2.19,evergreen
63.29514,-148.61279,2.89,1.24,shrub
62.90023,-146.30768,2.96,1.69,shrub
65.2545,-148.49169,9.86,2.94,evergreen
63.51675,-146.72449,0.22,0.03,open
64.35183,-145.92018,8.4,2.22,evergreen
65.50893,-145.55749,0.21,1.81,shrub
63.60673,-147.17652,,0.0,open
64.505,-147.39795,4.21,2.98,wetland
64.88757,-147.19957,4.97,3.0,evergreen
65.18031,-146.79146,3.45,2.37,shrub
64.37266,-148.13267,4.11,2.8,wetland
64.79774,-146.65814,4.28,1.36,grass
63.30798,-147.42383,2.29,1.63,shrub
65.2034,-147.77512,3.84,3.27,shrub
63.30757,-145.35874,,0.0,open
63.46143,-148.22564,2.71,2.08,shrub
63.19418,-146.98691,0.63,1.29,shrub
62.83794,-146.74461,4.33,2.24,evergreen
65.02209,-147.23218,5.46,3.71,deciduous
65.17615,-148.73756,5.19,3.19,evergreen
65.33072,-146.21579,3.64,2.16,evergreen
64.98654,-148.49026,4.53,2.02,evergreen
62.91675,-147.83634,3.68,1.84,shrub
63.6048,-144.82214,3.68,1.86,shrub
62.99531,-146.84763,2.79,1.78,shrub
64.36848,-144.88895,3.9,3.25,evergreen
63.54672,-146.09695,3.19,0.24,open
64.09607,-146.0747,3.87,2.15,shrub
63.17487,-148.27497,0.4,1.56,shrub
63.13488,-148.05526,0.22,1.42,shrub
63.85358,-145.11199,4.24,2.12,evergreen
63.13921,-146.15579,0.25,0.35,open
65.08712,-145.11666,5.43,2.34,shrub
65.16621,-145.63721,3.61,1.94,evergreen
63.26335,-146.48642,2.53,1.66,shrub
62.70904,-147.79504,2.47,1.96,shrub
63.74994,-145.91658,13.08,2.11,evergreen
63.83778,-144.5155,6.41,2.29,evergreen
63.78246,-146.84464,3.73,1.93,shrub
64.56865,-145.63825,4.33,1.98,shrub
63.30039,-146.35417,0.48,0.49,open
65.58166,-146.4198,3.48,2.02,shrub
64.69936,-146.29974,8.17,2.59,evergreen
65.36511,-145.80663,2.98,1.74,shrub
65.20033,-147.67275,6.57,2.21,evergreen
64.80386,-145.90301,5.52,1.76,evergreen
63.77108,-145.34533,3.09,0.71,open
65.331,-146.41014,3.81,2.11,shrub
65.17815,-148.54411,7.19,2.2,evergreen
65.42841,-145.07806,3.36,1.99,shrub
62.82421,-148.32476,7.31,2.14,evergreen
65.33026,-146.02143,2.57,1.78,shrub
64.45249,-147.77387,3.55,1.67,shrub
63.71058,-147.13849,3.28,0.34,open
65.13463,-146.77166,3.79,2.38,shrub
64.98506,-146.14166,5.27,3.12,deciduous
65.51403,-146.95362,2.7,1.23,shrub
62.93938,-146.31556,3.18,1.26,shrub
65.27598,-146.23164,3.57,2.09,shrub
64.8571,-144.6737,4.13,1.74,evergreen
63.69536,-145.70265,4.22,1.81,open
62.74424,-145.3546,3.03,2.26,evergreen
65.4869,-145.52525,3.5,1.75,shrub
64.38389,-147.31445,5.2,3.15,wetland
63.32194,-146.0173,0.2,0.0,open
63.56598,-145.15883,0.4,0.0,open
65.01899,-146.1672,3.49,2.64,shrub
63.30701,-145.99688,2.48,0.32,open
65.40562,-144.56464,3.25,2.33,evergreen
64.86637,-147.24016,3.15,2.36,evergreen
64.4176,-145.28468,4.4,2.07,shrub
65.49,-144.70891,4.39,2.28,evergreen
64.49236,-148.00127,3.11,2.02,shrub
65.41442,-148.47195,10.73,2.58,mixed
65.35571,-146.6657,3.04,1.68,shrub
65.15688,-148.65813,9.41,3.23,evergreen
62.86749,-146.24057,4.41,2.44,shrub
63.12006,-148.63631,2.61,0.81,shrub
62.87313,-145.70565,4.38,2.28,shrub
64.0163,-148.29031,3.37,2.92,shrub
65.15581,-148.28858,8.4,4.11,deciduous
63.10072,-148.70101,2.19,1.59,shrub
64.27021,-145.15009,5.72,1.95,wetland
64.46792,-146.81954,6.75,2.46,deciduous
63.57646,-144.96704,2.82,1.95,shrub
64.04108,-144.51237,12.01,4.32,deciduous
65.59336,-144.85733,0.53,1.33,shrub
63.15586,-145.20121,1.23,0.31,open
63.43042,-144.63562,,0.0,open
64.43846,-144.89202,3.45,2.76,evergreen
64.68919,-148.51736,5.54,2.91,deciduous
63.94155,-146.7911,0.27,1.76,wetland
65.0963,-146.56973,4.17,2.68,shrub
64.71569,-145.65792,4.64,2.71,deciduous
62.93682,-148.44033,3.06,1.93,shrub
63.0245,-148.4282,3.29,1.18,shrub
63.12084,-145.92586,0.64,2.31,shrub
63.68314,-148.50454,4.2,1.21,evergreen
63.73238,-146.91323,3.3,2.34,shrub
65.57643,-146.04594,3.27,1.83,evergreen
64.23871,-146.41785,4.65,2.4,evergreen
65.29342,-146.28164,3.26,1.8,evergreen
63.33399,-146.01092,,0.0,open
62.96883,-147.97928,3.63,2.56,evergreen
65.09908,-148.49415,9.56,3.51,evergreen
63.41195,-148.03708,0.14,1.15,shrub
64.70293,-144.76569,4.11,1.7,evergreen
63.92522,-144.84028,5.6,1.49,grass
64.7205,-145.52256,5.94,3.33,deciduous
64.31232,-146.33473,5.91,3.22,deciduous
63.66904,-145.4593,3.86,2.33,shrub
65.5625,-146.80682,3.03,2.0,evergreen
65.52699,-145.36587,3.44,2.02,shrub
64.9878,-145.30899,3.8,1.86,evergreen
65.20203,-148.53238,8.41,3.07,evergreen
65.21431,-147.62094,6.26,2.33,evergreen
64.1519,-147.25915,3.13,1.23,grass
64.94637,-148.74523,4.78,2.46,evergreen
64.98518,-147.70943,12.2,3.96,deciduous
64.52301,-148.40811,3.85,2.62,evergreen
63.75194,-146.35959,0.43,1.96,shrub
65.13283,-148.5959,3.47,2.41,shrub
64.31041,-145.22914,3.87,2.41,shrub
63.53879,-144.80242,5.8,2.89,evergreen
63.93608,-147.44008,3.49,1.71,shrub
64.92975,-148.06181,6.42,3.76,deciduous
65.52412,-144.85422,2.98,1.99,evergreen
64.7665,-147.64455,3.56,2.08,wetland
64.88392,-146.64104,3.18,2.36,evergreen
64.27515,-147.03669,5.26,2.21,evergreen
65.46957,-147.96617,2.45,2.46,shrub
63.20222,-148.43067,2.35,0.79,shrub
64.86866,-144.54803,3.57,1.74,evergreen
62.71204,-144.57489,3.82,3.58,evergreen
64.81953,-147.67625,5.62,1.89,open
63.18347,-148.70563,2.98,0.18,open
64.26719,-147.47534,6.26,2.32,wetland
64.26724,-145.12265,2.98,1.89,shrub
63.20165,-147.82719,0.44,1.66,shrub
64.88841,-147.9501,5.04,3.01,deciduous
64.90131,-146.69068,7.31,4.21,deciduous
64.87499,-145.43381,3.81,1.98,evergreen
63.24422,-144.68451,,0.0,open
65.22384,-145.64869,3.96,1.48,shrub
65.34954,-145.59065,2.72,1.72,shrub
62.69714,-146.62011,3.25,1.68,evergreen
63.23944,-147.37285,2.69,1.36,open
62.72384,-147.81585,0.47,2.24,shrub
62.82112,-146.40409,3.26,2.04,shrub
62.7188,-148.22035,0.53,1.96,shrub
62.94749,-148.08692,3.35,2.21,shrub
64.16576,-145.2388,3.78,2.18,shrub
65.29087,-146.44744,4.15,2.16,evergreen
64.47547,-145.41262,3.83,2.0,shrub
63.94175,-144.93194,6.45,1.84,evergreen
64.22039,-145.57123,12.16,3.35,evergreen
63.02446,-144.6669,3.8,2.02,shrub
63.30175,-145.82972,2.63,2.13,shrub
65.43397,-145.9321,3.1,1.84,shrub
62.80809,-145.75404,3.63,1.79,evergreen
63.56966,-146.01345,2.81,0.4,open
65.56485,-148.56149,5.97,2.88,shrub
64.14213,-145.78889,6.41,2.72,evergreen
65.33108,-146.6045,3.1,1.86,shrub
65.55071,-145.23095,3.67,1.56,shrub
65.24682,-145.08158,3.73,1.9,shrub
64.9169,-146.5936,12.7,4.8,deciduous
63.30251,-148.01841,2.58,1.62,shrub
63.97906,-144.86715,4.8,1.04,open
64.46774,-146.25049,6.58,2.56,evergreen
63.52998,-147.88167,,0.0,open
62.97201,-144.82311,3.56,1.68,evergreen
64.98356,-147.48881,7.21,3.85,deciduous
64.32627,-147.63388,7.3,3.16,wetland
63.45336,-147.67792,3.63,0.22,open
64.69764,-148.1917,4.11,1.88,evergreen
65.37311,-147.17956,3.01,1.99,shrub
64.86997,-148.09167,10.51,3.56,deciduous
63.98561,-147.3003,2.81,2.31,shrub
65.02797,-147.09589,3.3,2.99,shrub
64.1897,-145.10887,4.74,2.81,evergreen
63.69661,-145.77357,3.79,2.67,shrub
64.02575,-145.76619,3.91,0.69,open
63.05312,-146.42549,2.9,1.81,shrub
64.97519,-148.79023,7.15,3.18,wetland
62.72329,-145.17022,3.37,1.51,evergreen
65.00414,-147.10853,7.04,2.54,evergreen
64.59305,-144.80125,0.25,0.43,shrub
65.52794,-148.20572,4.88,1.71,shrub
64.41918,-145.00576,4.04,1.91,evergreen
64.79262,-147.05816,2.8,2.41,wetland
65.51881,-145.71749,2.94,1.91,shrub
65.24707,-148.40631,4.66,2.55,wetland
65.01198,-146.34906,3.25,2.18,shrub
62.87212,-146.22419,3.52,2.08,shrub
64.18784,-145.92323,5.23,1.39,open
63.86195,-148.39221,3.82,1.8,shrub
62.85212,-148.68726,4.22,3.26,shrub
63.87719,-148.01334,0.4,0.0,open
63.98598,-148.64864,4.28,3.44,shrub
65.46721,-146.07836,3.29,1.99,evergreen
64.28698,-147.88513,4.69,2.59,wetland
65.5899,-146.70138,0.17,1.26,shrub
65.22242,-146.51522,4.0,1.77,shrub
64.48122,-144.64689,4.1,2.49,shrub
63.02299,-146.20222,3.29,1.72,shrub
64.41894,-146.96183,10.19,1.9,evergreen
63.66854,-148.48293,4.23,2.35,evergreen
63.45432,-146.24537,,0.0,open
63.88633,-144.83375,6.93,1.67,evergreen
64.78302,-146.44525,4.57,2.64,evergreen
63.77878,-148.1748,2.9,0.78,open
64.94498,-146.94783,6.71,3.53,deciduous
62.71643,-146.2623,2.89,1.51,evergreen
65.26587,-146.19251,3.56,1.94,evergreen
64.49508,-145.84071,5.47,2.58,evergreen
64.50807,-145.48196,3.24,1.94,evergreen
64.42802,-145.8634,4.46,2.82,shrub
63.73727,-146.52471,2.69,1.73,shrub
63.59044,-147.85255,0.81,0.44,open
65.4461,-145.12769,3.57,2.06,shrub
65.13741,-144.99725,3.67,1.91,shrub
64.54407,-144.8742,3.35,1.67,shrub
65.45139,-144.58168,4.54,3.09,deciduous
64.87283,-148.19312,14.81,3.5,deciduous
63.9273,-147.0283,3.51,2.39,wetland
65.50966,-147.24113,3.76,1.78,evergreen
64.99287,-147.45444,11.1,3.56,evergreen
63.06174,-148.69063,1.81,1.41,shrub
64.86213,-145.79628,3.76,2.44,evergreen
62.68755,-146.29099,3.03,1.49,evergreen
62.89365,-148.72427,0.18,1.41,shrub
64.02633,-146.25676,3.26,1.92,shrub
63.41293,-145.04459,0.24,0.63,open
65.30827,-144.59432,3.64,1.92,deciduous
65.42879,-148.49464,4.55,2.73,evergreen
63.63493,-144.97697,3.91,1.77,evergreen
64.8412,-145.05368,4.22,1.72,evergreen
65.03861,-146.74953,5.41,2.56,evergreen
64.32515,-145.36658,9.56,2.82,evergreen
63.68983,-144.61564,3.34,1.51,evergreen
62.85052,-148.20148,3.33,2.02,evergreen
65.21258,-147.13117,4.13,1.99,shrub
65.40297,-145.93488,2.86,2.12,shrub
62.80686,-147.8185,3.56,2.32,shrub
63.71482,-145.70635,3.26,2.61,shrub
64.30658,-145.66852,4.15,2.28,evergreen
63.25646,-145.35836,,0.0,open
63.25544,-147.02673,3.45,0.77,open
64.87091,-148.3116,14.41,4.19,deciduous
64.47973,-145.51269,3.39,1.73,evergreen
64.904,-148.19237,4.56,3.04,evergreen
64.48605,-144.86418,4.13,1.69,evergreen
62.82704,-145.46407,3.83,2.51,evergreen
64.55307,-145.19213,0.4,1.94,shrub
63.00149,-144.52465,3.83,1.03,open
65.18761,-146.80238,2.58,1.98,shrub
65.08403,-145.87799,4.31,2.04,shrub
64.66711,-146.22928,6.22,3.78,deciduous
62.75246,-147.71907,5.43,1.52,evergreen
64.63927,-147.09472,6.32,2.62,deciduous
63.60633,-148.08626,4.25,1.98,evergreen
64.055,-148.30053,3.53,2.43,shrub
63.61707,-145.8024,3.65,1.72,shrub
65.39041,-145.74699,2.39,1.54,evergreen
65.48535,-148.28711,2.96,2.38,evergreen
63.46847,-145.02776,0.14,0.11,open
63.28382,-147.18183,2.76,0.99,shrub
63.52507,-146.4358,,0.0,open
65.13138,-145.29939,2.89,1.87,shrub
64.70821,-148.4497,3.86,2.22,evergreen
64.32148,-146.3007,6.31,3.94,deciduous
65.54894,-146.6639,4.13,2.18,shrub
63.82937,-146.18946,4.76,2.58,shrub
65.57692,-148.63038,3.31,1.98,shrub
65.22466,-145.84245,3.2,1.98,shrub
64.39917,-147.1467,3.66,2.53,wetland
63.52377,-145.88124,4.52,3.42,wetland
63.83524,-146.8031,2.38,1.71,shrub
64.48719,-145.9475,5.74,3.56,deciduous
63.79505,-145.33197,2.6,1.22,shrub
62.80931,-144.96929,5.47,1.86,evergreen
62.78805,-146.15576,3.46,1.58,shrub
63.32213,-147.37456,2.97,1.33,shrub
64.19561,-144.93092,3.43,1.93,wetland
64.99021,-148.17896,13.48,3.54,deciduous
65.02049,-148.6653,7.72,2.58,evergreen
63.12347,-144.52618,4.21,0.37,open
65.51522,-148.78048,9.25,2.21,evergreen
64.89011,-144.98037,3.73,1.22,shrub
64.47839,-145.44024,3.61,2.18,shrub
64.692,-146.28908,3.53,2.42,evergreen
65.3568,-144.51939,2.34,2.19,evergreen
63.81766,-146.3822,0.78,2.8,shrub
63.23924,-148.62422,3.32,0.32,open
64.42516,-145.83579,4.83,3.13,shrub
65.13813,-146.29388,2.71,2.04,evergreen
64.07405,-148.23395,2.77,2.09,shrub
64.58531,-146.99133,3.63,2.29,wetland
64.35369,-148.19986,3.47,2.13,evergreen
63.25306,-148.36509,0.37,1.75,shrub
65.05603,-145.00094,4.58,2.49,evergreen
64.90262,-147.56012,6.83,4.25,deciduous
64.84402,-145.31851,4.27,2.26,evergreen
63.28704,-147.02503,0.54,1.42,shrub
63.93733,-145.06449,6.55,3.78,crop
64.56732,-146.6791,5.9,3.5,evergreen
64.65359,-144.60321,3.25,2.15,shrub
63.12895,-147.53911,3.09,1.91,shrub
64.1185,-148.51463,3.4,2.26,shrub
63.13094,-146.99036,2.09,1.64,shrub
